VesselTypeREF,Propulsion,Length,Depth,Draught,StartDate,CompletionDate,StartLocationREF,StartBerthREF,EndLocationREF,EndBerthREF,DraftNumeric,AirDraftNumeric,MConcernREF,Direction,DurationMinutes
155,Oil Engine(s) Direct Drive,274.96,21.5,14.48,2024-03-03 07:00:00,2024-03-03 16:00:00,2,0,4,0,36.08333,159.0,0,NORTH,540
155,Oil Engine(s) Direct Drive,274.96,21.5,14.48,2024-03-04 21:20:00,2024-03-05 08:02:00,1,41,2,0,39.37008,0.0,0,SOUTH,642
147,Oil Engine(s) Direct Drive,183.06,19.1,13.32,2024-02-10 15:00:00,2024-02-11 02:35:00,1,160,2,0,25.91667,0.0,0,SOUTH,695
147,Oil Engine(s) Direct Drive,183.06,19.1,13.32,2024-02-08 03:45:00,2024-02-08 05:30:00,1,152,1,88,33.66667,0.0,0,SHIFT,105
147,Oil Engine(s) Direct Drive,183.06,19.1,13.32,2024-02-07 10:47:00,2024-02-07 23:45:00,2,0,1,152,33.66667,0.0,0,NORTH,778
245,Oil Engine(s) Electric Drive,280.57,26.4,12.15,2024-02-12 06:00:00,2024-02-12 13:50:00,7,112,2,0,38.0,0.0,101,SOUTH,470
245,Oil Engine(s) Electric Drive,280.57,26.4,12.15,2024-02-10 23:52:00,2024-02-11 09:30:00,2,0,7,112,30.83333,0.0,168,NORTH,578
364,Oil Engine(s) Direct Drive,199.95,35.0,10.0,2024-01-29 19:00:00,2024-01-30 04:30:00,1,29,2,0,29.41667,0.0,0,SOUTH,570
364,Oil Engine(s) Direct Drive,199.95,35.0,10.0,2024-01-28 13:28:00,2024-01-28 18:30:00,3,0,1,29,28.54331,124.01575,0,WEST,302
155,Oil Engine(s) Direct Drive,299.18,24.8,14.52,2024-02-29 13:00:00,2024-02-29 23:39:00,1,41,2,0,35.76116,0.0,0,SOUTH,639
155,Oil Engine(s) Direct Drive,299.18,24.8,14.52,2024-02-27 14:57:00,2024-02-28 02:20:00,2,0,1,41,35.10499,0.0,0,NORTH,683
364,Oil Engine(s) Direct Drive,199.99,38.0,9.93,2024-01-29 21:30:00,2024-01-30 07:08:00,1,26,2,0,30.51181,0.0,0,SOUTH,578
364,Oil Engine(s) Direct Drive,199.99,38.0,9.93,2024-01-27 20:00:00,2024-01-27 22:00:00,1,61,1,92,31.5,133.83333,0,SHIFT,120
364,Oil Engine(s) Direct Drive,199.99,38.0,9.93,2024-01-26 18:52:00,2024-01-27 11:45:00,2,0,1,61,31.49606,133.85827,0,NORTH,1013
100,Oil Engine(s) Direct Drive,230.08,20.2,13.5,2024-01-30 08:12:00,2024-01-30 19:11:00,4,0,2,0,42.0,0.0,0,SOUTH,659
100,Oil Engine(s) Direct Drive,230.08,20.2,13.5,2024-01-28 08:15:00,2024-01-28 11:35:00,1,121,4,0,42.5,0.0,0,TRANSFER,200
100,Oil Engine(s) Direct Drive,230.08,20.2,13.5,2024-01-26 16:00:00,2024-01-26 17:15:00,1,22,1,121,30.16667,0.0,0,SHIFT,75
100,Oil Engine(s) Direct Drive,230.08,20.2,13.5,2024-01-25 04:00:00,2024-01-25 06:00:00,4,0,1,22,30.16667,0.0,121,TRANSFER,120
100,Oil Engine(s) Direct Drive,230.08,20.2,13.5,2024-01-20 08:54:00,2024-01-20 20:12:00,2,0,4,0,30.18373,0.0,0,NORTH,678
206,Oil Engine(s) Geared Drive,154.6,11.55,8.19,2024-02-04 11:10:00,2024-02-04 15:30:00,1,61,3,0,16.73228,108.0,0,EAST,260
206,Oil Engine(s) Geared Drive,154.6,11.55,8.19,2024-01-31 01:50:00,2024-01-31 04:50:00,4,0,1,61,25.58333,0.0,0,TRANSFER,180
206,Oil Engine(s) Geared Drive,154.6,11.55,8.19,2024-01-29 13:34:00,2024-01-30 00:45:00,2,0,4,0,25.59055,0.0,0,NORTH,671
324,Oil Engine(s) Direct Drive,224.96,27.7,9.5,2024-01-24 18:00:00,2024-01-25 04:23:00,1,38,2,0,28.41667,0.0,0,SOUTH,623
324,Oil Engine(s) Direct Drive,224.96,27.7,9.5,2024-01-22 20:46:00,2024-01-23 07:45:00,2,0,1,38,27.0,0.0,0,NORTH,659
324,Oil Engine(s) Geared Drive,205.0,15.65,8.5,2024-01-24 15:30:00,2024-01-25 01:05:00,1,130,2,0,22.0,0.0,0,SOUTH,575
324,Oil Engine(s) Geared Drive,205.0,15.65,8.5,2024-01-19 20:55:00,2024-01-20 07:10:00,2,0,1,130,27.75,0.0,0,NORTH,615
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-01-20 21:18:00,2024-01-21 06:24:00,1,94,2,0,26.90289,0.0,0,SOUTH,546
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-01-19 18:00:00,2024-01-19 19:30:00,1,26,1,94,30.8399,0.0,0,SHIFT,90
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-01-18 18:45:00,2024-01-19 05:30:00,2,0,1,26,30.18373,0.0,0,NORTH,645
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-01-17 23:10:00,2024-01-18 08:39:00,1,94,2,0,26.5748,0.0,0,SOUTH,569
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-01-15 18:49:00,2024-01-16 05:10:00,2,0,1,94,28.05118,122.37533,0,NORTH,621
206,Oil Engine(s) Geared Drive,138.01,11.0,8.0,2024-07-09 16:04:00,2024-07-09 20:30:00,3,0,1,116,24.0,105.31496,0,WEST,266
206,Oil Engine(s) Geared Drive,138.01,11.0,8.0,2024-07-10 20:45:00,2024-07-11 07:51:00,1,116,2,0,20.66929,0.0,0,SOUTH,666
324,Oil Engine(s) Direct Drive,224.96,27.7,9.5,2024-07-05 07:48:00,2024-07-05 18:25:00,2,0,1,38,29.19948,0.0,0,NORTH,637
324,Oil Engine(s) Direct Drive,224.96,27.7,9.5,2024-07-08 07:15:00,2024-07-08 16:55:00,1,38,2,0,27.88714,0.0,0,SOUTH,580
245,Oil Engine(s) Electric Drive,299.9,26.4,12.32,2024-07-04 23:44:00,2024-07-05 06:30:00,2,0,7,303,30.61024,0.0,168,NORTH,406
245,Oil Engine(s) Electric Drive,299.9,26.4,12.32,2024-07-05 12:00:00,2024-07-05 14:30:00,7,303,7,112,30.58333,0.0,168,SHIFT,150
245,Oil Engine(s) Electric Drive,299.9,26.4,12.32,2024-07-13 19:12:00,2024-07-14 02:14:00,7,112,2,0,38.5,0.0,101,SOUTH,422
364,Oil Engine(s) Direct Drive,199.98,38.79,10.52,2024-08-21 17:35:00,2024-08-22 04:00:00,2,0,1,60,32.8084,0.0,0,NORTH,625
364,Oil Engine(s) Direct Drive,199.98,38.79,10.52,2024-08-22 19:01:00,2024-08-22 21:00:00,1,60,1,26,32.0,0.0,0,SHIFT,119
364,Oil Engine(s) Direct Drive,199.98,38.79,10.52,2024-08-24 02:00:00,2024-08-24 03:45:00,1,26,1,215,32.0,0.0,0,SHIFT,105
364,Oil Engine(s) Direct Drive,199.98,38.79,10.52,2024-08-24 17:06:00,2024-08-25 02:24:00,1,215,2,0,30.8399,0.0,0,SOUTH,558
324,Oil Engine(s) Geared Drive,205.0,15.65,8.5,2024-08-20 00:50:00,2024-08-20 11:20:00,2,0,1,38,22.0,130.0,0,NORTH,630
324,Oil Engine(s) Geared Drive,205.0,15.65,8.5,2024-08-21 13:55:00,2024-08-21 22:59:00,1,38,2,0,22.0,0.0,0,SOUTH,544
125,Oil Engine(s) Direct Drive,179.9,15.0,10.8,2024-09-03 21:58:00,2024-09-04 11:15:00,2,0,1,59,29.19948,0.0,0,NORTH,797
125,Oil Engine(s) Direct Drive,179.9,15.0,10.8,2024-09-06 04:54:00,2024-09-06 17:47:00,1,59,2,0,31.0,0.0,0,SOUTH,773
206,Oil Engine(s) Geared Drive,100.62,7.3,5.63,2024-08-22 19:19:00,2024-08-23 07:20:00,2,0,4,0,18.70079,76.0,141,NORTH,721
206,Oil Engine(s) Geared Drive,100.62,7.3,5.63,2024-08-23 17:03:00,2024-08-23 19:00:00,4,0,1,152,16.5,0.0,0,TRANSFER,117
206,Oil Engine(s) Geared Drive,100.62,7.3,5.63,2024-08-24 03:30:00,2024-08-24 04:30:00,1,152,1,79,16.5,0.0,0,SHIFT,60
206,Oil Engine(s) Geared Drive,100.62,7.3,5.63,2024-08-25 10:20:00,2024-08-25 22:46:00,1,79,2,0,12.13911,0.0,0,SOUTH,746
125,Oil Engine(s) Direct Drive,179.95,15.0,10.5,2024-08-23 20:09:00,2024-08-24 06:20:00,2,0,4,0,24.91667,0.0,0,NORTH,611
125,Oil Engine(s) Direct Drive,179.95,15.0,10.5,2024-08-25 23:12:00,2024-08-26 02:30:00,4,0,1,60,23.58333,0.0,188,TRANSFER,198
125,Oil Engine(s) Direct Drive,179.95,15.0,10.5,2024-08-26 21:00:00,2024-08-26 23:20:00,1,60,1,48,25.0,0.0,0,SHIFT,140
125,Oil Engine(s) Direct Drive,179.95,15.0,10.5,2024-08-27 17:12:00,2024-08-28 05:26:00,1,48,2,0,24.6063,0.0,0,SOUTH,734
364,Oil Engine(s) Direct Drive,199.0,34.7,11.3,2024-09-05 08:36:00,2024-09-05 19:00:00,2,0,1,32,32.8084,0.0,0,NORTH,624
364,Oil Engine(s) Direct Drive,199.0,34.7,11.3,2024-09-06 18:00:00,2024-09-06 19:15:00,1,32,1,215,32.0,0.0,0,SHIFT,75
364,Oil Engine(s) Direct Drive,199.0,34.7,11.3,2024-09-07 19:15:00,2024-09-08 04:21:00,1,215,2,0,30.16667,0.0,0,SOUTH,546
364,Oil Engine(s) Direct Drive,199.98,19.98,10.0,2024-09-15 07:14:00,2024-09-15 16:24:00,2,0,1,22,28.21522,0.0,0,NORTH,550
364,Oil Engine(s) Direct Drive,199.98,19.98,10.0,2024-09-17 00:30:00,2024-09-17 05:00:00,1,32,3,0,27.55906,129.2651,0,EAST,270
364,Oil Engine(s) Direct Drive,199.98,19.98,10.0,2024-09-15 17:30:00,2024-09-15 18:00:00,1,22,1,32,28.25,0.0,0,SHIFT,30
245,Oil Engine(s) Direct Drive,298.97,26.4,12.52,2024-08-25 23:20:00,2024-08-26 08:00:00,2,0,7,111,31.83333,0.0,168,NORTH,520
245,Oil Engine(s) Direct Drive,298.97,26.4,12.52,2024-08-27 06:25:00,2024-08-27 13:46:00,7,111,2,0,38.08333,0.0,101,SOUTH,441
245,Oil Engine(s) Electric Drive,294.9,26.5,12.52,2024-08-30 23:48:00,2024-08-31 09:10:00,2,0,7,112,31.25,0.0,168,NORTH,562
245,Oil Engine(s) Electric Drive,294.9,26.5,12.52,2024-09-01 09:06:00,2024-09-01 15:45:00,7,112,2,0,36.41667,0.0,101,SOUTH,399
100,Oil Engine(s) Direct Drive,199.2,16.4,11.8,2024-09-04 17:40:00,2024-09-05 08:00:00,2,0,1,48,39.042,0.0,0,NORTH,860
100,Oil Engine(s) Direct Drive,199.2,16.4,11.8,2024-09-10 14:30:00,2024-09-11 01:42:00,1,48,2,0,23.33333,0.0,0,SOUTH,672
155,Oil Engine(s) Direct Drive,299.18,24.8,14.52,2024-10-05 02:05:00,2024-10-05 13:53:00,2,0,1,41,36.58333,0.0,0,NORTH,708
155,Oil Engine(s) Direct Drive,299.18,24.8,14.52,2024-10-06 17:42:00,2024-10-07 04:29:00,1,41,2,0,37.08333,0.0,0,SOUTH,647
364,Oil Engine(s) Direct Drive,199.98,38.79,10.52,2024-09-03 18:57:00,2024-09-04 04:00:00,2,0,1,61,32.41667,0.0,0,NORTH,543
364,Oil Engine(s) Direct Drive,199.98,38.79,10.52,2024-09-04 17:00:00,2024-09-04 19:00:00,1,61,1,215,32.48032,0.0,0,SHIFT,120
364,Oil Engine(s) Direct Drive,232.39,32.64,10.02,2024-07-08 07:27:00,2024-07-08 11:00:00,1,215,3,0,29.16667,128.0,0,EAST,213
364,Oil Engine(s) Direct Drive,232.39,32.64,10.02,2024-07-06 21:40:00,2024-07-07 08:15:00,2,0,1,215,28.0,0.0,0,NORTH,635
364,Oil Engine(s) Direct Drive,199.95,34.2,9.82,2024-01-10 14:00:00,2024-01-10 18:45:00,1,36,3,0,27.55906,121.88321,0,EAST,285
364,Oil Engine(s) Direct Drive,199.95,34.2,9.82,2024-01-09 14:39:00,2024-01-10 04:45:00,2,0,1,36,27.5,0.0,0,NORTH,846
364,Oil Engine(s) Direct Drive,199.9,34.28,9.5,2024-01-09 13:17:00,2024-01-10 00:01:00,1,92,2,0,29.0,0.0,0,SOUTH,644
364,Oil Engine(s) Direct Drive,199.9,34.28,9.5,2024-01-08 19:57:00,2024-01-09 06:30:00,2,0,1,92,28.91667,0.0,0,NORTH,633
364,Oil Engine(s) Direct Drive,199.99,34.26,9.73,2024-01-20 18:00:00,2024-01-21 02:50:00,1,38,2,0,25.26247,0.0,0,SOUTH,530
364,Oil Engine(s) Direct Drive,199.99,34.26,9.73,2024-01-18 16:15:00,2024-01-18 21:30:00,3,0,1,38,26.0,0.0,0,WEST,315
155,Oil Engine(s) Direct Drive,349.0,27.3,15.0,2024-01-03 19:30:00,2024-01-04 05:43:00,1,41,2,0,42.5,0.0,0,SOUTH,613
155,Oil Engine(s) Direct Drive,324.8,24.6,16.29,2024-02-07 23:52:00,2024-02-08 18:30:00,1,41,16,0,34.33333,0.0,134,SOUTH,1118
155,Oil Engine(s) Direct Drive,324.8,24.6,16.29,2024-02-06 06:58:00,2024-02-06 21:20:00,2,0,1,41,37.72966,0.0,0,NORTH,862
155,Oil Engine(s) Direct Drive,324.8,24.6,16.29,2024-02-09 06:15:00,2024-02-09 13:17:00,16,0,2,0,34.333,0.0,134,SOUTH,422
155,Oil Engine(s) Direct Drive,257.87,19.3,12.65,2024-02-03 22:41:00,2024-02-04 09:30:00,2,0,1,40,27.88714,0.0,0,NORTH,649
155,Oil Engine(s) Direct Drive,257.87,19.3,12.65,2024-02-04 17:30:00,2024-02-05 03:28:00,1,40,2,0,27.88714,0.0,0,SOUTH,598
125,Oil Engine(s) Direct Drive,260.46,20.3,14.77,2024-12-31 16:24:00,2024-12-31 20:40:00,1,121,4,0,46.83333,0.0,188,TRANSFER,256
125,Oil Engine(s) Direct Drive,260.46,20.3,14.77,2024-12-29 18:48:00,2024-12-29 22:00:00,4,0,1,121,26.0,0.0,0,TRANSFER,192
125,Oil Engine(s) Direct Drive,260.46,20.3,14.77,2024-12-20 21:46:00,2024-12-21 09:12:00,2,0,4,0,26.0,0.0,0,NORTH,686
125,Oil Engine(s) Direct Drive,199.9,18.5,13.3,2024-12-28 21:33:00,2024-12-29 09:43:00,1,53,2,0,24.5,0.0,0,SOUTH,730
125,Oil Engine(s) Direct Drive,199.9,18.5,13.3,2024-12-21 11:41:00,2024-12-22 03:00:00,2,0,1,53,39.0,0.0,0,NORTH,919
364,Oil Engine(s) Direct Drive,199.99,34.52,9.73,2024-12-11 03:25:00,2024-12-11 13:30:00,1,61,2,0,26.91667,0.0,0,SOUTH,605
364,Oil Engine(s) Direct Drive,199.99,34.52,9.73,2024-12-09 18:35:00,2024-12-10 05:01:00,2,0,1,61,28.21522,0.0,0,NORTH,626
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-12-03 17:00:00,2024-12-03 21:30:00,1,94,3,0,28.21522,122.37533,0,EAST,270
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-12-01 19:00:00,2024-12-02 06:30:00,2,0,1,94,28.21522,0.0,0,NORTH,690
155,Oil Engine(s) Direct Drive,299.92,24.8,15.03,2024-12-21 17:15:00,2024-12-22 03:05:00,1,42,2,0,39.042,0.0,0,SOUTH,590
155,Oil Engine(s) Direct Drive,299.92,24.8,15.03,2024-12-18 16:46:00,2024-12-19 03:30:00,2,0,1,42,38.83333,0.0,0,NORTH,644
364,Oil Engine(s) Direct Drive,230.84,34.7,11.3,2024-12-21 21:30:00,2024-12-22 06:30:00,1,34,2,0,29.52756,0.0,0,SOUTH,540
364,Oil Engine(s) Direct Drive,230.84,34.7,11.3,2024-12-20 11:55:00,2024-12-20 21:45:00,2,0,1,34,28.54331,0.0,0,NORTH,590
364,Oil Engine(s) Direct Drive,199.9,34.28,9.5,2024-12-11 12:56:00,2024-12-11 22:48:00,1,28,2,0,26.75,0.0,0,SOUTH,592
364,Oil Engine(s) Direct Drive,199.9,34.28,9.5,2024-12-08 06:34:00,2024-12-08 17:30:00,2,0,1,28,27.83333,0.0,0,NORTH,656
155,Oil Engine(s) Direct Drive,272.0,24.8,14.5,2024-12-27 13:18:00,2024-12-27 23:09:00,1,41,2,0,37.72966,0.0,0,SOUTH,591
155,Oil Engine(s) Direct Drive,272.0,24.8,14.5,2024-12-25 18:00:00,2024-12-26 05:20:00,2,0,1,41,37.72966,164.042,0,NORTH,680
364,Oil Engine(s) Direct Drive,199.87,40.4,10.0,2024-11-30 19:00:00,2024-12-01 03:54:00,1,61,2,0,27.5,0.0,0,SOUTH,534
364,Oil Engine(s) Direct Drive,199.87,40.4,10.0,2024-11-29 17:41:00,2024-11-30 04:45:00,2,0,1,61,28.21522,0.0,0,NORTH,664
245,Oil Engine(s) Direct Drive,299.16,26.2,12.02,2024-11-24 09:15:00,2024-11-24 16:13:00,7,111,2,0,38.38583,0.0,101,SOUTH,418
245,Oil Engine(s) Direct Drive,299.16,26.2,12.02,2024-11-22 23:33:00,2024-11-23 08:30:00,2,0,7,111,31.49606,0.0,168,NORTH,537
125,Oil Engine(s) Direct Drive,180.0,14.7,10.22,2024-04-25 15:18:00,2024-04-26 02:50:00,1,104,2,0,18.04462,131.56168,0,SOUTH,692
125,Oil Engine(s) Direct Drive,180.0,14.7,10.22,2024-03-18 15:25:00,2024-03-19 05:02:00,2,0,1,104,32.0,0.0,0,NORTH,817
125,Oil Engine(s) Direct Drive,199.9,18.5,13.3,2024-03-11 14:48:00,2024-03-12 02:40:00,4,0,2,0,45.66667,0.0,0,SOUTH,712
125,Oil Engine(s) Direct Drive,199.9,18.5,13.3,2024-03-10 08:00:00,2024-03-10 11:15:00,1,121,4,0,44.08333,0.0,0,TRANSFER,195
125,Oil Engine(s) Direct Drive,199.9,18.5,13.3,2024-03-08 22:49:00,2024-03-09 12:15:00,2,0,1,121,23.16667,0.0,0,NORTH,806
125,Oil Engine(s) Direct Drive,225.0,19.79,14.43,2024-03-20 23:17:00,2024-03-21 09:00:00,1,22,18,0,30.61024,0.0,0,SOUTH,583
125,Oil Engine(s) Direct Drive,225.0,19.79,14.43,2024-03-20 16:00:00,2024-03-20 17:30:00,1,22,1,22,29.36352,0.0,0,SHIFT,90
125,Oil Engine(s) Direct Drive,225.0,19.79,14.43,2024-03-20 01:43:00,2024-03-20 02:27:00,1,121,1,22,29.36352,0.0,0,SHIFT,44
125,Oil Engine(s) Direct Drive,225.0,19.79,14.43,2024-03-19 11:25:00,2024-03-19 12:15:00,1,22,1,121,23.167,0.0,0,SHIFT,50
114,Oil Engine(s) Geared Drive,46.0,8.25,6.86,2024-01-13 12:00:00,2024-01-13 15:00:00,1,57,3,0,22.0,0.0,0,EAST,180
155,Oil Engine(s) Direct Drive,210.0,16.7,11.5,2024-11-11 07:33:00,2024-11-11 16:30:00,2,0,4,0,27.91667,152.23098,0,NORTH,537
155,Oil Engine(s) Direct Drive,210.0,16.7,11.5,2024-11-12 14:36:00,2024-11-13 00:15:00,1,41,2,0,28.91667,0.0,0,SOUTH,579
155,Oil Engine(s) Direct Drive,210.0,16.7,11.5,2024-11-11 22:30:00,2024-11-12 06:00:00,4,0,1,41,32.16667,0.0,188,TRANSFER,450
364,Oil Engine(s) Direct Drive,199.98,32.64,10.02,2024-10-23 23:30:00,2024-10-24 05:15:00,3,0,1,60,32.15223,0.0,0,WEST,345
364,Oil Engine(s) Direct Drive,199.98,32.64,10.02,2024-10-24 13:00:00,2024-10-24 15:40:00,1,60,1,215,31.49606,0.0,0,SHIFT,160
364,Oil Engine(s) Direct Drive,199.98,32.64,10.02,2024-10-25 02:30:00,2024-10-25 03:30:00,1,215,1,130,31.49606,0.0,0,SHIFT,60
364,Oil Engine(s) Direct Drive,199.98,32.64,10.02,2024-10-27 22:54:00,2024-10-28 09:13:00,1,130,2,0,32.16667,0.0,0,SOUTH,619
100,Oil Engine(s) Direct Drive,212.5,19.0,12.75,2024-09-30 13:20:00,2024-09-30 18:30:00,3,0,1,60,24.0,131.58333,0,WEST,310
100,Oil Engine(s) Direct Drive,212.5,19.0,12.75,2024-10-01 22:00:00,2024-10-02 09:29:00,1,60,2,0,26.58333,0.0,0,SOUTH,689
115,Oil Engine(s) Direct Drive,133.35,12.4,8.62,2024-09-30 09:55:00,2024-09-30 16:00:00,3,0,1,88,28.58333,0.0,0,WEST,365
115,Oil Engine(s) Direct Drive,133.35,12.4,8.62,2024-10-01 10:00:00,2024-10-01 15:00:00,1,88,3,0,22.66667,93.0,0,EAST,300
125,Oil Engine(s) Direct Drive,260.37,20.3,14.77,2024-10-07 07:22:00,2024-10-07 18:25:00,2,0,4,0,27.88714,141.07612,0,NORTH,663
125,Oil Engine(s) Direct Drive,260.37,20.3,14.77,2024-10-08 08:30:00,2024-10-08 12:00:00,4,0,1,121,27.91667,141.08333,0,TRANSFER,210
125,Oil Engine(s) Direct Drive,260.37,20.3,14.77,2024-10-09 22:08:00,2024-10-10 14:00:00,1,121,2,0,47.0,0.0,0,SOUTH,952
155,Oil Engine(s) Direct Drive,272.0,24.6,15.0,2024-10-26 01:44:00,2024-10-26 12:45:00,2,0,1,42,44.0,164.69817,0,NORTH,661
155,Oil Engine(s) Direct Drive,272.0,24.6,15.0,2024-10-27 13:40:00,2024-10-28 00:02:00,1,42,2,0,41.75,168.30709,0,SOUTH,622
155,Oil Engine(s) Direct Drive,294.13,22.1,13.99,2024-10-22 19:50:00,2024-10-23 03:52:00,2,0,4,0,36.08924,0.0,0,NORTH,482
155,Oil Engine(s) Direct Drive,294.13,22.1,13.99,2024-10-23 19:43:00,2024-10-23 22:30:00,4,0,1,42,36.08333,0.0,188,TRANSFER,167
155,Oil Engine(s) Direct Drive,294.13,22.1,13.99,2024-10-24 21:42:00,2024-10-25 06:25:00,1,42,2,0,29.5,0.0,0,SOUTH,523
155,Oil Engine(s) Direct Drive,300.4,24.1,14.27,2024-11-26 23:59:00,2024-11-27 03:00:00,4,0,1,41,42.33333,0.0,188,TRANSFER,181
155,Oil Engine(s) Direct Drive,300.4,24.1,14.27,2024-11-27 19:18:00,2024-11-28 05:52:00,1,41,2,0,42.0,157.58333,0,SOUTH,634
155,Oil Engine(s) Direct Drive,300.4,24.1,14.27,2024-11-24 15:58:00,2024-11-25 00:36:00,2,0,4,0,42.32284,157.61155,0,NORTH,518
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-10-29 22:45:00,2024-10-30 09:00:00,2,0,1,33,30.18373,0.0,0,NORTH,615
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-10-30 21:06:00,2024-10-31 06:30:00,1,33,2,0,30.51181,0.0,0,SOUTH,564
125,Oil Engine(s) Direct Drive,229.0,19.9,14.1,2024-10-28 04:53:00,2024-10-28 14:12:00,2,0,4,0,28.31365,0.0,0,NORTH,559
125,Oil Engine(s) Direct Drive,229.0,19.9,14.1,2024-10-31 14:30:00,2024-10-31 16:51:00,4,0,1,152,24.67192,0.0,188,TRANSFER,141
125,Oil Engine(s) Direct Drive,229.0,19.9,14.1,2024-10-31 21:30:00,2024-10-31 22:25:00,1,152,1,121,24.66667,0.0,0,SHIFT,55
125,Oil Engine(s) Direct Drive,229.0,19.9,14.1,2024-11-02 06:04:00,2024-11-02 21:33:00,1,121,2,0,46.78478,0.0,0,SOUTH,929
364,Oil Engine(s) Direct Drive,199.99,34.26,9.73,2024-10-12 16:43:00,2024-10-12 21:45:00,3,0,1,35,25.45932,124.17979,0,WEST,302
364,Oil Engine(s) Direct Drive,199.99,34.26,9.73,2024-10-13 21:10:00,2024-10-14 06:17:00,1,35,2,0,25.09843,0.0,0,SOUTH,547
125,Oil Engine(s) Direct Drive,229.0,20.35,14.5,2024-10-20 19:30:00,2024-10-21 05:40:00,2,0,4,0,25.58333,0.0,0,NORTH,610
125,Oil Engine(s) Direct Drive,229.0,20.35,14.5,2024-10-23 09:00:00,2024-10-23 12:15:00,4,0,1,121,19.0,0.0,0,TRANSFER,195
125,Oil Engine(s) Direct Drive,229.0,20.35,14.5,2024-10-24 10:42:00,2024-10-25 01:04:00,1,121,2,0,47.0,0.0,0,SOUTH,862
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-10-20 19:23:00,2024-10-21 06:00:00,2,0,1,94,27.23097,0.0,0,NORTH,637
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-10-21 20:55:00,2024-10-22 06:04:00,1,94,2,0,26.24672,0.0,0,SOUTH,549
125,Oil Engine(s) Direct Drive,199.9,18.5,13.32,2024-10-19 06:34:00,2024-10-19 20:08:00,2,0,1,47,32.18504,0.0,0,NORTH,814
125,Oil Engine(s) Direct Drive,199.9,18.5,13.32,2024-10-30 20:40:00,2024-10-31 08:15:00,1,47,2,0,23.62205,0.0,0,SOUTH,695
364,Oil Engine(s) Direct Drive,176.02,30.0,8.77,2024-11-20 08:41:00,2024-11-20 19:00:00,2,0,1,36,27.42782,0.0,0,NORTH,619
364,Oil Engine(s) Direct Drive,176.02,30.0,8.77,2024-11-21 19:00:00,2024-11-22 04:04:00,1,36,2,0,26.91667,0.0,0,SOUTH,544
364,Oil Engine(s) Direct Drive,232.38,32.64,10.02,2024-11-16 02:48:00,2024-11-16 14:45:00,2,0,1,32,31.49606,0.0,0,NORTH,717
364,Oil Engine(s) Direct Drive,232.38,32.64,10.02,2024-11-18 13:24:00,2024-11-18 23:05:00,1,32,2,0,28.91667,0.0,0,SOUTH,581
206,Oil Engine(s) Direct Drive,192.9,15.5,11.2,2024-07-16 09:46:00,2024-07-16 20:50:00,2,0,1,40,33.13648,0.0,0,NORTH,664
206,Oil Engine(s) Direct Drive,192.9,15.5,11.2,2024-07-19 20:20:00,2024-07-20 07:10:00,1,40,2,0,28.83333,0.0,0,SOUTH,650
206,Oil Engine(s) Geared Drive,172.0,14.6,10.6,2024-07-21 16:46:00,2024-07-22 05:30:00,2,0,1,128,31.08333,0.0,0,NORTH,764
206,Oil Engine(s) Geared Drive,172.0,14.6,10.6,2024-07-24 14:00:00,2024-07-25 00:15:00,1,116,2,0,29.6916,0.0,0,SOUTH,615
155,Oil Engine(s) Direct Drive,333.95,26.8,15.5,2024-07-16 22:57:00,2024-07-17 10:01:00,2,0,1,42,40.02625,173.49082,0,NORTH,664
155,Oil Engine(s) Direct Drive,333.95,26.8,15.5,2024-07-18 19:00:00,2024-07-19 05:55:00,1,42,2,0,44.58333,0.0,0,SOUTH,655
125,Oil Engine(s) Direct Drive,182.87,14.5,10.18,2024-07-24 11:34:00,2024-07-24 23:30:00,2,0,1,60,25.65617,0.0,0,NORTH,716
125,Oil Engine(s) Direct Drive,182.87,14.5,10.18,2024-07-25 17:00:00,2024-07-25 19:30:00,1,60,1,47,20.40682,123.72048,0,SHIFT,150
125,Oil Engine(s) Direct Drive,182.87,14.5,10.18,2024-07-26 15:06:00,2024-07-27 02:08:00,1,47,2,0,20.40682,0.0,0,SOUTH,662
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-07-19 21:04:00,2024-07-20 06:02:00,2,0,1,127,25.59055,0.0,0,NORTH,538
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-07-20 15:00:00,2024-07-21 00:16:00,1,127,2,0,26.0,0.0,0,SOUTH,556
364,Oil Engine(s) Direct Drive,229.99,34.7,11.3,2024-08-16 09:18:00,2024-08-16 18:45:00,2,0,1,34,30.8399,0.0,0,NORTH,567
